STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08,WT09
USW00013891,"KNOXVILLE AIRPORT, TN US",3/6/2021,7.83,,0,0,0,44,54,34,360,360,15,21,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/7/2021,3.58,,0,0,0,42,58,28,20,10,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/8/2021,2.01,,0,0,0,45,64,27,240,220,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/9/2021,3.13,,0,0,0,50,69,31,230,200,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/10/2021,4.7,,0,0,0,53,72,33,240,240,17,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/11/2021,10.51,,0,0,0,61,72,51,230,190,28,42.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/12/2021,8.72,,0.26,0,0,62,72,56,360,10,19.9,27.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/13/2021,7.16,,0,0,0,57,60,54,40,40,17,23.9,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/14/2021,8.95,,0,0,0,57,65,52,30,60,16.1,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/15/2021,10.51,,0.23,0,0,58,75,50,200,190,23.9,32,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/16/2021,4.25,,0.05,0,0,54,60,48,40,20,10.1,14.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/17/2021,3.8,,0.87,0,0,58,64,54,30,30,13,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/18/2021,14.99,,1.36,0,0,62,71,46,260,230,31.1,42.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/19/2021,10.74,,0.03,0,0,48,52,44,30,10,19.9,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/20/2021,7.38,,0,0,0,48,61,36,30,60,15,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/21/2021,4.47,,0,0,0,51,67,35,30,,10.1,,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/22/2021,4.03,,0,0,0,55,70,40,10,20,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/23/2021,4.47,,0,0,0,59,73,48,210,230,19.9,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/24/2021,6.71,,0,0,0,63,77,55,230,230,21.9,31.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/25/2021,5.59,,1.54,0,0,60,68,53,200,200,25.1,35.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/26/2021,5.82,,0.1,0,0,65,74,54,270,290,28,40,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/27/2021,5.37,,1.23,0,0,57,62,49,310,290,19.9,27.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/28/2021,12.08,,1.11,0,0,60,69,46,270,260,23.9,32,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/29/2021,3.36,,0,0,0,49,64,34,50,50,14.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/30/2021,7.38,,0,0,0,56,76,37,200,210,21.9,30,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",3/31/2021,6.93,,1.11,0,0,61,67,41,350,340,18.1,25.9,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/1/2021,8.05,,0,0,0,42,47,35,10,10,15,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/2/2021,6.71,,0,0,0,38,49,28,30,40,19.9,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/3/2021,2.91,,0,0,0,43,62,27,270,290,12.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/4/2021,2.01,,0,0,0,53,71,36,310,320,10.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/5/2021,2.46,,0,0,0,59,76,41,260,250,15,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/6/2021,3.36,,0,0,0,64,78,48,250,260,15,19.9,,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/7/2021,3.36,,0,0,0,66,80,50,230,250,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/8/2021,8.05,,0.18,0,0,67,76,61,200,210,25.9,36.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/9/2021,5.14,,0,0,0,69,83,56,230,220,18.1,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/10/2021,8.5,,0.02,0,0,65,72,57,170,170,23.9,34,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/11/2021,14.54,,0,0,0,63,72,54,220,220,28,36,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/12/2021,8.72,,0,0,0,63,79,51,280,260,21,27.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/13/2021,5.37,,0,0,0,63,72,47,40,30,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/14/2021,4.92,,0.12,0,0,62,76,50,300,300,16.1,23.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/15/2021,6.26,,0,0,0,57,65,47,260,270,19.9,25.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/16/2021,3.36,,0,0,0,52,64,38,20,20,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/17/2021,4.25,,0,0,0,55,66,46,270,340,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/18/2021,2.01,,0,0,0,56,68,43,270,330,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/19/2021,4.92,,0.02,0,0,58,68,50,230,230,13,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/20/2021,6.93,,0,0,0,58,73,43,250,250,21.9,29.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/21/2021,8.28,,0.06,0,0,51,58,34,260,260,21,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/22/2021,4.92,,0,0,0,44,60,30,270,280,16.1,29.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/23/2021,3.36,,0,0,0,46,54,36,30,,6.9,,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/24/2021,5.59,,0.64,0,0,50,59,46,40,40,16.1,25.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/25/2021,5.59,,0,0,0,57,66,48,330,330,15,19.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/26/2021,4.03,,0,0,0,59,77,42,240,270,13,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/27/2021,10.07,,0,0,0,69,82,54,230,230,23,29.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/28/2021,8.05,,0,0,0,72,82,63,220,220,21.9,28,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/29/2021,13.2,,0.19,0,0,72,78,64,230,240,33.1,44.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",4/30/2021,4.92,,0,0,0,66,77,53,320,290,16.1,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/1/2021,4.47,,0,0,0,63,76,46,360,360,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/2/2021,2.91,,0,0,0,62,77,47,70,70,6.9,8.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/3/2021,10.74,,0.38,0,0,71,81,66,240,220,29.1,42.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/4/2021,7.83,,0.81,0,0,67,71,63,270,270,36.9,53.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/5/2021,10.51,,0.06,0,0,65,70,52,230,250,19.9,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/6/2021,5.59,,0,0,0,57,68,46,270,280,21,40,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/7/2021,9.17,,0,0,0,58,66,49,270,290,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/8/2021,8.05,,0,0,0,57,67,47,210,220,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/9/2021,9.84,,0.97,0,0,63,82,60,200,190,36,47,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/10/2021,7.61,,0.06,0,0,61,64,52,210,210,17,23,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/11/2021,6.49,,0,0,0,57,71,48,10,10,17,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/12/2021,12.08,,0.02,0,0,57,61,47,50,50,25.1,36,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/13/2021,3.58,,0,0,0,55,70,41,40,360,13,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/14/2021,2.91,,0,0,0,59,73,44,330,300,12.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/15/2021,3.36,,0,0,0,60,75,43,280,260,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/16/2021,3.13,,0,0,0,67,77,57,260,280,10.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/17/2021,4.03,,0,0,0,67,79,54,220,260,15,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/18/2021,3.58,,0,0,0,69,76,60,70,60,6.9,11,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/19/2021,4.03,,0,0,0,71,84,61,180,180,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/20/2021,3.8,,0,0,0,73,85,59,180,230,13,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/21/2021,3.13,,0,0,0,73,86,56,340,350,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/22/2021,2.68,,0,0,0,74,87,59,10,50,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/23/2021,2.91,,0,0,0,76,88,65,350,10,10.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/24/2021,2.46,,0,0,0,76,89,62,340,300,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/25/2021,4.03,,0,0,0,78,90,64,180,180,15,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/26/2021,8.05,,0,0,0,79,90,68,240,210,23,31.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/27/2021,5.59,,0,0,0,78,88,68,240,210,15,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/28/2021,10.51,,1.29,0,0,75,82,67,180,200,38,53.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/29/2021,9.62,,0.03,0,0,64,67,53,360,330,18.1,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/30/2021,8.05,,0,0,0,57,65,51,20,340,17,25.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",5/31/2021,4.03,,0,0,0,61,79,49,240,230,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/1/2021,4.03,,0,0,0,71,82,59,270,200,8.9,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/2/2021,4.03,,0.01,0,0,70,75,62,210,210,19.9,25.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/3/2021,6.49,,0.42,0,0,68,75,64,220,230,15,21,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/4/2021,3.8,,0,0,0,72,83,66,30,270,8.9,15,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/5/2021,2.46,,0.21,0,0,74,88,61,150,200,16.1,21,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/6/2021,2.46,,0.09,0,0,75,82,70,130,130,8.1,10.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/7/2021,4.25,,0.18,0,0,76,82,72,240,220,13,19.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/8/2021,4.92,,0.1,0,0,77,86,68,220,220,25.9,33.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/9/2021,5.82,,0.12,0,0,75,81,67,200,210,16.1,19.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/10/2021,8.28,,0.01,0,0,75,82,70,230,240,21,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/11/2021,7.38,,0.28,0,0,74,82,70,230,240,18.1,23.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/12/2021,5.82,,0.3,0,0,77,88,69,360,360,31.1,38.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/13/2021,2.24,,0,0,0,76,90,65,340,300,8.1,11,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/14/2021,4.92,,0.15,0,0,81,92,71,20,20,14.1,16.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/15/2021,6.49,,0,0,0,77,83,68,360,10,16.1,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/16/2021,3.58,,0,0,0,73,84,59,10,340,13,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/17/2021,2.91,,0,0,0,72,85,59,330,270,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/18/2021,5.82,,0,0,0,75,89,60,260,210,15,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/19/2021,7.38,,0,0,0,77,85,68,210,210,21.9,30,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/20/2021,6.26,,0,0,0,77,89,68,220,240,10.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/21/2021,13.42,,0.52,0,0,81,92,69,210,240,23.9,36,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/22/2021,5.82,,0.4,0,0,71,79,64,360,10,13,17,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/23/2021,5.59,,0,0,0,70,83,57,20,330,12.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/24/2021,5.82,,0,0,0,76,86,63,230,150,13,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/25/2021,4.25,,0,0,0,76,86,64,210,200,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/26/2021,5.37,,0,0,0,77,86,64,160,150,15,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/27/2021,4.47,,0,0,0,78,87,67,110,120,17,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/28/2021,3.58,,0,0,0,80,93,70,170,180,17,25.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/29/2021,5.37,,0.06,0,0,78,90,70,160,120,16.1,21,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",6/30/2021,4.7,,0,0,0,78,91,68,250,250,13,18.1,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/1/2021,10.74,,0.63,0,0,80,90,72,230,240,25.1,31.1,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/2/2021,8.05,,0.07,0,0,75,84,67,360,360,14.1,19.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/3/2021,6.93,,0,0,0,71,80,60,60,10,14.1,21,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/4/2021,1.79,,0,0,0,72,85,59,360,360,8.9,13,,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/5/2021,3.13,,0,0,0,78,90,65,360,360,8.9,12.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/6/2021,3.8,,0,0,0,80,91,68,360,320,10.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/7/2021,3.13,,0.03,0,0,77,80,69,100,100,13,16.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/8/2021,7.16,,0,0,0,75,88,68,200,220,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/9/2021,10.74,,0.02,0,0,78,83,71,210,200,19.9,25.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/10/2021,7.61,,0.15,0,0,78,88,70,200,210,23.9,30,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/11/2021,9.62,,0.56,0,0,76,88,69,260,280,28,38,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/12/2021,7.83,,0,0,0,77,88,69,210,230,23,31.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/13/2021,10.07,,0,0,0,76,86,69,220,240,21,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/14/2021,5.82,,0,0,0,77,87,70,320,200,14.1,21.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/15/2021,5.59,,0,0,0,79,90,70,250,250,17,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/16/2021,5.82,,0,0,0,80,92,71,250,250,19.9,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/17/2021,8.95,,0.03,0,0,78,85,70,210,200,21,29.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/18/2021,4.92,,0.16,0,0,75,86,70,190,160,18.1,23.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/19/2021,4.7,,0,0,0,74,83,70,150,160,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/20/2021,5.59,,0,0,0,76,85,69,60,60,16.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/21/2021,3.36,,0,0,0,77,90,66,30,30,10.1,17,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/22/2021,4.7,,0,0,0,78,91,67,20,20,12.1,16.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/23/2021,3.36,,0,0,0,79,91,67,330,330,12.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/24/2021,6.26,,0,0,0,81,92,68,250,220,14.1,21,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/25/2021,5.59,,0,0,0,82,94,73,230,250,15,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/26/2021,5.37,,0,0,0,81,90,73,10,360,23,31.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/27/2021,3.58,,0,0,0,80,95,71,20,20,13,17,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/28/2021,4.92,,0,0,0,84,97,71,290,320,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/29/2021,5.82,,0,0,0,82,94,67,230,230,15,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/30/2021,5.82,,0.05,0,0,82,91,75,220,210,15,21.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/31/2021,4.92,,0,0,0,81,90,71,270,290,17,21,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/1/2021,8.28,,0.58,0,0,78,86,69,230,230,16.1,21,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/2/2021,4.92,,0,0,0,75,86,63,30,360,14.1,18.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/3/2021,3.8,,0,0,0,75,85,68,70,60,13,17,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/4/2021,4.03,,0.18,0,0,72,79,68,80,80,17,23.9,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/5/2021,2.24,,0,0,0,74,89,63,250,340,8.1,12.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/6/2021,2.24,,0,0,0,78,89,68,260,260,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/7/2021,5.59,,0.01,0,0,78,86,68,100,110,15,19,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/8/2021,2.91,,0,0,0,75,90,63,190,280,8.9,13,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/9/2021,5.59,,0.02,0,0,80,93,68,210,180,19.9,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/10/2021,3.8,,0.01,0,0,78,92,69,310,320,16.1,21.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/11/2021,6.26,,0,0,0,80,94,70,280,270,19.9,25.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/12/2021,4.92,,0,0,0,79,93,68,290,280,12.1,17,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/13/2021,5.14,,0,0,0,83,95,71,230,230,16.1,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/14/2021,5.82,,0.05,0,0,83,96,72,210,60,17,25.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/15/2021,4.03,,0.39,0,0,76,90,70,40,40,30,38,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/16/2021,3.36,,1.29,0,0,74,84,69,220,220,17,29.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/17/2021,8.72,,2.81,0,0,72,73,70,30,20,18.1,30,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/18/2021,4.03,,0,0,0,76,89,69,230,210,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/19/2021,7.16,,0.05,0,0,78,83,72,200,220,13,17,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/20/2021,3.13,,0.71,0,0,78,90,72,10,340,10.1,15,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/21/2021,4.92,,0.04,0,0,77,85,69,230,240,18.1,23,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/22/2021,4.25,,1.15,0,0,79,91,73,50,350,12.1,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/23/2021,2.91,,0,0,0,80,91,69,340,90,10.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/24/2021,3.8,,0,0,0,81,93,70,40,50,12.1,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/25/2021,3.8,,0,0,0,81,93,72,340,340,16.1,23.9,,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/26/2021,4.03,,0.21,0,0,79,91,70,30,20,21,31.1,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/27/2021,2.68,,0,0,0,79,91,71,210,310,8.9,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/28/2021,3.8,,0,0,0,81,91,71,60,60,12.1,15,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/29/2021,3.8,,0,0,0,81,91,72,260,210,8.9,11,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/30/2021,3.8,,0.91,0,0,79,86,69,210,200,33.1,44.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/31/2021,7.16,,1.71,0,0,71,77,69,50,200,14.1,18.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/1/2021,8.5,,0.12,0,0,74,80,68,220,230,16.1,21,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/2/2021,8.05,,0,0,0,72,80,63,40,60,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/3/2021,3.8,,0,0,0,70,82,59,240,300,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/4/2021,4.25,,0,0,0,73,83,64,270,280,12.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/5/2021,7.38,,0.05,0,0,72,82,63,230,200,16.1,19,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/6/2021,5.82,,0,0,0,75,83,66,30,30,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/7/2021,4.7,,0,0,0,72,85,64,240,260,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/8/2021,6.93,,0,0,0,77,87,71,230,230,15,19.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/9/2021,5.82,,0.07,0,0,74,81,60,350,10,14.1,19,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/10/2021,2.46,,0,0,0,68,80,55,10,40,10.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/11/2021,3.8,,0,0,0,68,82,55,270,260,14.1,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/12/2021,3.58,,0,0,0,71,84,60,230,230,12.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/13/2021,2.01,,0,0,0,74,87,63,70,280,8.1,11,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/14/2021,2.01,,0,0,0,75,88,63,340,340,8.1,15,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/15/2021,3.8,,0.02,0,0,75,81,67,210,210,19.9,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/16/2021,3.8,,0,0,0,74,84,67,80,70,16.1,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/17/2021,2.24,,0,0,0,74,85,66,190,210,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/18/2021,2.91,,0.4,0,0,73,80,69,320,320,14.1,18.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/19/2021,3.58,,0,0,0,72,79,69,30,100,12.1,15,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/20/2021,4.03,,0.23,0,0,71,75,68,310,300,10.1,14.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/21/2021,3.36,,0.25,0,0,71,81,67,50,40,8.9,13,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/22/2021,6.49,,0.58,0,0,69,72,56,290,270,25.1,38,1,,,,,,
